firstName,lastName,mobileNo,role,email
Mahesh,Kadam,9100000001,Field Owner,mahesh.kadam@banana.com
Rajesh,Patil,9100000002,Field Owner,rajesh.patil@banana.com
Prashant,Desai,9100000003,Field Selector,prashant.desai@banana.com
Vaishnav,Kadam,9100000004,Field Selector,
Sanjay,Shinde,9100000005,Field Selector,
Deepak,More,9100000006,Field Selector,
Arun,Jadhav,9100000007,Munshi,
Ganesh,Bhosale,9100000008,Munshi,
Sunil,Wagh,9100000009,Operational Manager,sunil.wagh@banana.com
Amit,Kulkarni,9100000010,Operational Manager,
Ramesh,Gaikwad,9100000011,driver eicher,
Santosh,Mane,9100000012,driver pickup,
